C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_06_695.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_06_695.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_06_695.jpg, -0.09165692, 0, 0, 28.20863
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_06_796.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_06_796.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_06_796.jpg, 0, 0, 0, 27.91159
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_06_900.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_06_900.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_06_900.jpg, 0, 0, 0, 27.63037
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_006.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_006.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_006.jpg, 0, 0, 0, 27.29847
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_113.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_113.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_113.jpg, 0.3189423, 0, 0, 26.96596
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_218.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_218.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_218.jpg, 0.02332113, 0, 0, 26.68516
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_319.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_319.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_319.jpg, 0, 0, 0, 26.41362
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_424.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_424.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_424.jpg, 0, 0, 0, 26.14773
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_529.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_529.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_529.jpg, 0.3135147, 0, 0, 25.78253
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_636.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_636.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_636.jpg, 0.3461549, 0, 0, 25.38978
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_736.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_736.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_736.jpg, 0.04463843, 0, 0, 25.14061
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_840.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_840.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_840.jpg, 0, 0.2984442, 0, 25.07412
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_07_942.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_07_942.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_07_942.jpg, 0, 0.07479748, 0, 25.05874
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_046.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_046.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_046.jpg, 0, 0, 0, 24.76226
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_152.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_152.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_152.jpg, -0.1233108, 0, 0, 24.50868
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_255.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_255.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_255.jpg, 0, 0, 0, 24.26144
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_359.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_359.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_359.jpg, 0, 0, 0, 24.01803
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_462.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_462.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_462.jpg, 0, 0.2705802, 0, 23.95524
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_564.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_564.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_564.jpg, 0, 0.5740125, 0, 24.26855
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_667.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_667.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_667.jpg, 0, 0.9247059, 0, 25.11727
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_768.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_768.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_768.jpg, 0, 1, 0, 26.06003
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_870.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_870.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_870.jpg, 0, 1, 0, 27.00666
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_08_975.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_08_975.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_08_975.jpg, -0.2985498, 1, 0, 27.89218
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_080.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_080.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_080.jpg, -0.03596101, 1, 0, 28.81177
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_183.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_183.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_183.jpg, 0, 1, 0, 29.72618
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_284.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_284.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_284.jpg, 0, 1, 0, 30.19006
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_386.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_386.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_386.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_487.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_487.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_487.jpg, 0, 1, 0, 30.19026
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_592.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_592.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_592.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_697.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_697.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_697.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_800.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_800.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_800.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_09_901.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_09_901.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_09_901.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_005.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_005.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_005.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_109.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_109.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_109.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_210.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_210.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_210.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_311.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_311.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_311.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_412.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_412.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_412.jpg, -0.2886192, 1, 0, 30.17073
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_518.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_518.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_518.jpg, -0.02568959, 1, 0, 30.19026
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_621.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_621.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_621.jpg, 0, 1, 0, 30.19015
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_725.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_725.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_725.jpg, 0, 1, 0, 30.19026
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_829.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_829.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_829.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_10_931.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_10_931.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_10_931.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_037.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_037.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_037.jpg, 0, 1, 0, 30.19058
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_137.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_137.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_137.jpg, 0, 1, 0, 30.19032
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_237.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_237.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_237.jpg, 0, 1, 0, 30.19014
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_342.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_342.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_342.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_446.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_446.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_446.jpg, -0.2967048, 1, 0, 30.17025
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_551.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_551.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_551.jpg, -0.04175093, 1, 0, 30.19059
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_653.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_653.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_653.jpg, 0, 1, 0, 30.19021
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_754.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_754.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_754.jpg, 0, 1, 0, 30.19023
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_858.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_858.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_858.jpg, -0.09975722, 1, 0, 30.18842
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_11_959.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_11_959.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_11_959.jpg, -0.4062398, 1, 0, 30.15708
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_063.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_063.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_063.jpg, -0.1657376, 1, 0, 30.19171
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_166.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_166.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_166.jpg, -0.0861252, 1, 0, 30.19045
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_267.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_267.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_267.jpg, -0.06308549, 1, 0, 30.19134
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_368.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_368.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_368.jpg, 0, 1, 0, 30.19004
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_472.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_472.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_472.jpg, 0, 1, 0, 30.19026
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_577.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_577.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_577.jpg, 0, 1, 0, 30.19028
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_681.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_681.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_681.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_784.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_784.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_784.jpg, -0.068508, 1, 0, 30.18997
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_889.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_889.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_889.jpg, -0.4308687, 1, 0, 30.15404
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_12_995.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_12_995.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_12_995.jpg, -0.5239507, 1, 0, 30.16025
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_21_00_13_099.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_21_00_13_099.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_21_00_13_099.jpg, -0.222406, 1, 0, 30.19506
